id,title,authors,year,venue,doi,url,source,metadata_source,crossref_type,crossref_collection_route,crossref_target_venue,crossref_target_issn,issn,issn_l,publisher,corresponding_authors,corresponding_author_available,corresponding_author_source,openalex_checked,openalex_used_for,openalex_crosscheck_work_id,is_core_venue,core_status,venue_scope,core_source,categories,tags,relevance_score,summary_provider,openai_summary_applied,abstract_used_for_summary,raw_abstract_displayed,pdf_stored,first_added,last_updated
10.1016/j.addma.2024.104618,Multi-material laser powder bed fusion additive manufacturing of dual-phase laminated heterostructure of Cantor high-entropy alloy and Martensitic steel for overcoming strength-ductility trade-off,"[""Guoqing Huang"", ""Bo Li"", ""Jianrui Zhang"", ""Fuzhen Xuan""]",2025,Additive Manufacturing,10.1016/j.addma.2024.104618,https://doi.org/10.1016/j.addma.2024.104618,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Bo Li"", ""openalex_author_id"": ""https://openalex.org/A5100725692"", ""orcid"": ""https://orcid.org/0000-0002-7113-284X"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""East China University of Science and Technology"", ""ror"": ""https://ror.org/01vyrm377"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Shanghai Innovative Research Center of Traditional Chinese Medicine"", ""ror"": ""https://ror.org/01gnagj68"", ""country_code"": ""CN"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Additive Manufacturing and Intelligent Equipment Research Institute, East China University of Science and Technology, Shanghai 200237, China"", ""School of Mechanical and Power Engineering, East China University of Science and Technology, Shanghai 200237, China"", ""Shanghai Collaborative Innovation Center for High-end Equipment Reliability, Shanghai 200237, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405494824,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""Additive Manufacturing"", ""High-Entropy Alloys"", ""Material Science"", ""Mechanical Properties""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.cirpj.2025.09.009,Multi-material laser powder bed fusion additive manufacturing of a bimodal laminate heterostructure with Cu-base and Ni-base alloys,"[""Liming Yan"", ""Bo Li"", ""Jianrui Zhang"", ""Fuzhen Xuan""]",2025,CIRP Journal of Manufacturing Science and Technology,10.1016/j.cirpj.2025.09.009,https://doi.org/10.1016/j.cirpj.2025.09.009,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1755-5817""]",,Elsevier BV,"[{""name"": ""Bo Li"", ""openalex_author_id"": null, ""orcid"": null, ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""East China University of Science and Technology"", ""ror"": ""https://ror.org/01vyrm377"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Shanghai Innovative Research Center of Traditional Chinese Medicine"", ""ror"": ""https://ror.org/01gnagj68"", ""country_code"": ""CN"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Additive Manufacturing and Intelligent Equipment Research Institute, East China University of Science and Technology, Shanghai 200237, China"", ""School of Mechanical and Power Engineering, East China University of Science and Technology, Shanghai 200237, China"", ""Shanghai Collaborative Innovation Center for High-end Equipment Reliability, Shanghai 200237, China""]}, {""name"": ""Fuzhen Xuan"", ""openalex_author_id"": null, ""orcid"": null, ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""East China University of Science and Technology"", ""ror"": ""https://ror.org/01vyrm377"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Shanghai Innovative Research Center of Traditional Chinese Medicine"", ""ror"": ""https://ror.org/01gnagj68"", ""country_code"": ""CN"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""School of Mechanical and Power Engineering, East China University of Science and Technology, Shanghai 200237, China"", ""Shanghai Collaborative Innovation Center for High-end Equipment Reliability, Shanghai 200237, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W7081985512,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""laser powder bed fusion"", ""bimodal laminate"", ""copper alloys"", ""nickel alloys""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/j.cirpj.2025.07.001,Multi-material laser powder bed fusion (MM-LPBF) additive manufacturing of dual-phase heterostructure steel,"[""Guoqing Huang"", ""Hanlin He"", ""Bo Li""]",2025,CIRP Journal of Manufacturing Science and Technology,10.1016/j.cirpj.2025.07.001,https://doi.org/10.1016/j.cirpj.2025.07.001,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1755-5817""]",,Elsevier BV,"[{""name"": ""Bo Li"", ""openalex_author_id"": ""https://openalex.org/A5100725692"", ""orcid"": ""https://orcid.org/0000-0002-7113-284X"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""East China University of Science and Technology"", ""ror"": ""https://ror.org/01vyrm377"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Nantong University"", ""ror"": ""https://ror.org/02afcvw97"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""Shanghai Innovative Research Center of Traditional Chinese Medicine"", ""ror"": ""https://ror.org/01gnagj68"", ""country_code"": ""CN"", ""type"": ""facility""}], ""raw_affiliation_strings"": [""Additive Manufacturing and Intelligent Equipment Research Institute, East China University of Science and Technology, Shanghai 200237, China"", ""Boside (Nantong) Intelligent Equipment Technology Co., Ltd, Nantong 226152, China"", ""School of Mechanical and Power Engineering, East China University of Science and Technology, Shanghai 200237, China"", ""Shanghai Collaborative Innovation Center for High-end Equipment Reliability, Shanghai 200237, China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4412441345,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""heterostructures"", ""laser powder bed fusion"", ""dual-phase steel""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.addma.2024.104627,Multi-material ceramic hybrid additive manufacturing based on vat photopolymerization and material extrusion compound process,"[""Hewu Sun"", ""Bin Zou"", ""Tao Quan"", ""Xinfeng Wang"", ""Xianhua Ma"", ""Hongyu Xing"", ""Shitong Wei"", ""Chuanzhen Huang""]",2025,Additive Manufacturing,10.1016/j.addma.2024.104627,https://doi.org/10.1016/j.addma.2024.104627,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2214-8604""]",,Elsevier BV,"[{""name"": ""Bin Zou"", ""openalex_author_id"": ""https://openalex.org/A5087803782"", ""orcid"": ""https://orcid.org/0000-0002-8227-7358"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shandong University"", ""ror"": ""https://ror.org/0207yh398"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""University of Jinan"", ""ror"": ""https://ror.org/02mjz6f26"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Additive Manufacturing Research Center of Shandong University of National Engineering Research Center of Rapid Manufacturing, Jinan 250061, PR China"", ""Centre for Advanced Jet Engineering Technologies (CaJET), School of Mechanical Engineering, Shandong University, Jinan 250061, PR China"", ""Key Laboratory of High Efficiency and Clean Mechanical Manufacture, Shandong University, Ministry of Education, PR China"", ""National Demonstration Center for Experimental Mechanical Engineering Education (Shandong University), PR China""]}, {""name"": ""Xinfeng Wang"", ""openalex_author_id"": ""https://openalex.org/A5100658576"", ""orcid"": ""https://orcid.org/0009-0006-3076-1208"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shandong University"", ""ror"": ""https://ror.org/0207yh398"", ""country_code"": ""CN"", ""type"": ""education""}, {""name"": ""University of Jinan"", ""ror"": ""https://ror.org/02mjz6f26"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Additive Manufacturing Research Center of Shandong University of National Engineering Research Center of Rapid Manufacturing, Jinan 250061, PR China"", ""Centre for Advanced Jet Engineering Technologies (CaJET), School of Mechanical Engineering, Shandong University, Jinan 250061, PR China"", ""Key Laboratory of High Efficiency and Clean Mechanical Manufacture, Shandong University, Ministry of Education, PR China"", ""National Demonstration Center for Experimental Mechanical Engineering Education (Shandong University), PR China""]}, {""name"": ""Hongyu Xing"", ""openalex_author_id"": ""https://openalex.org/A5068998072"", ""orcid"": ""https://orcid.org/0000-0001-8221-6291"", ""position"": ""middle"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Shandong Jianzhu University"", ""ror"": ""https://ror.org/01gbfax37"", ""country_code"": ""CN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""School of Electrical and Mechanical Engineering, Shandong Jianzhu University, Jinan 250101, PR China""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405802467,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""ceramic"", ""additive manufacturing"", ""Vat photopolymerization"", ""material extrusion""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/j.matdes.2025.114010,Multi-material additive manufacturing of conductor-insulator compounds for battery cell cap fabrication,"[""Thomas Bareth"", ""Daniel Eder"", ""Maja Lehmann"", ""Georg Schlick"", ""Christian Seidel""]",2025,Materials & Design,10.1016/j.matdes.2025.114010,https://doi.org/10.1016/j.matdes.2025.114010,"[""Crossref""]",crossref,journal-article,issn_venue_query,Materials & Design,0264-1275,"[""0264-1275""]",,Elsevier BV,"[{""name"": ""Thomas Bareth"", ""openalex_author_id"": ""https://openalex.org/A5008669775"", ""orcid"": ""https://orcid.org/0000-0002-1783-0794"", ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Fraunhofer Institute for Casting, Composite and Processing Technology IGCV"", ""ror"": ""https://ror.org/05xp9bk66"", ""country_code"": ""DE"", ""type"": ""facility""}, {""name"": ""Technical University of Munich"", ""ror"": ""https://ror.org/02kkvpp62"", ""country_code"": ""DE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Fraunhofer IGCV (Fraunhofer Institute for Casting, Composite and Processing Technology IGCV), Am Technologiezentrum 10, 86159 Augsburg, Germany"", ""Technical University of Munich, Institute for Machine Tools and Industrial Management, Boltzmannstr. 15, 85748 Garching, Germany""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4410017061,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Functionally Graded AM""]","[""additive manufacturing"", ""battery technology"", ""powder bed fusion"", ""ceramics""]",6,openai,True,True,False,False,2026-06-19,2026-06-23
10.1007/s40964-025-01080-x,Multi-material additive manufacturing of Yoshimura origami triangulated cylinder,"[""Khawlah Alabdouli"", ""Israr Ud Din"", ""Wesley Cantwell"", ""Sean Swei"", ""Kamran Ahmed Khan""]",2025,Progress in Additive Manufacturing,10.1007/s40964-025-01080-x,https://doi.org/10.1007/s40964-025-01080-x,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""2363-9512"", ""2363-9520""]",,Springer Science and Business Media LLC,"[{""name"": ""Kamran A. Khan"", ""openalex_author_id"": ""https://openalex.org/A5090272602"", ""orcid"": ""https://orcid.org/0000-0003-1817-6947"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Khalifa University of Science and Technology"", ""ror"": ""https://ror.org/05hffr360"", ""country_code"": ""AE"", ""type"": ""education""}], ""raw_affiliation_strings"": [""Khalifa University of Science and Technology, Abu Dhabi, United Arab Emirates""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4409199736,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Computational Design""]","[""additive manufacturing"", ""Yoshimura origami"", ""mechanical properties""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/b978-0-443-29228-6.00007-4,Multi-material additive manufacturing methods and materials,"[""Hamid Reza Vanaei"", ""Abbas Tcharkhtchi""]",2025,Multi-material Additive Manufacturing,10.1016/b978-0-443-29228-6.00007-4,https://doi.org/10.1016/b978-0-443-29228-6.00007-4,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,Elsevier,[],False,,True,,https://openalex.org/W4410440983,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""additive manufacturing"", ""3D printing"", ""materials science""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1016/b978-0-443-29228-6.00016-5,Multi-material additive manufacturing and future scope and expected progress,"[""Aruna Prabha Kolluri""]",2025,Multi-material Additive Manufacturing,10.1016/b978-0-443-29228-6.00016-5,https://doi.org/10.1016/b978-0-443-29228-6.00016-5,"[""Crossref""]",crossref,book-chapter,keyword_query,,,[],,Elsevier,"[{""name"": ""Aruna Prabha Kolluri"", ""openalex_author_id"": ""https://openalex.org/A5019738067"", ""orcid"": null, ""position"": ""first"", ""is_corresponding"": true, ""institutions"": [{""name"": ""Vignana Jyothi Institute of Management"", ""ror"": ""https://ror.org/02ken4f88"", ""country_code"": ""IN"", ""type"": ""education""}], ""raw_affiliation_strings"": [""VNR Vignana Jyothi Institute of Engineering and Technology, Mechanical Engineering, Hyderabad, Telangana, India""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4410441337,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""additive manufacturing"", ""innovation"", ""future scope""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.59499/ep256767602,Multi-material Metal Additive Manufacturing Approaches Based On Binder Jetting And Co-sintering,"[""VTT"", ""Pasi Puukko"", ""VTT"", ""Pasi Puukko"", ""VTT"", ""Nicholas Zdroy"", ""VTT"", ""Tuomas Riipinen""]",2025,Euro PM2025 Proceedings,10.59499/ep256767602,https://doi.org/10.59499/ep256767602,"[""Crossref""]",crossref,proceedings-article,keyword_query,,,[],,EPMA,[],False,,True,,https://openalex.org/W4414125987,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Multi-material AM"", ""Reviews and Surveys""]","[""additive manufacturing"", ""binder jetting"", ""co-sintering""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
10.1016/c2023-0-51837-3,Multi-material Additive Manufacturing,[],2025,,10.1016/c2023-0-51837-3,https://doi.org/10.1016/c2023-0-51837-3,"[""Crossref""]",crossref,edited-book,keyword_query,,,[],,Elsevier,[],False,,True,,https://openalex.org/W4410440854,False,non-core,non-core,schema_placeholder_crossref_rebuild,"[""Reviews and Surveys"", ""Multi-material AM""]","[""additive manufacturing"", ""technology review""]",6,openai,True,False,False,False,2026-06-12,2026-06-23
10.1080/17452759.2024.2444576,Multi-material 4D printing employing stimuli-responsive polymer composites using vat photopolymerization,"[""Fahad Alam"", ""Nazek El-Atab""]",2025,Virtual and Physical Prototyping,10.1080/17452759.2024.2444576,https://doi.org/10.1080/17452759.2024.2444576,"[""Crossref""]",crossref,journal-article,keyword_query,,,"[""1745-2759"", ""1745-2767""]",,Informa UK Limited,"[{""name"": ""Nazek El‐Atab"", ""openalex_author_id"": ""https://openalex.org/A5003016123"", ""orcid"": ""https://orcid.org/0000-0002-2296-2003"", ""position"": ""last"", ""is_corresponding"": true, ""institutions"": [{""name"": ""King Abdullah University of Science and Technology"", ""ror"": ""https://ror.org/01q3tbs38"", ""country_code"": ""SA"", ""type"": ""education""}], ""raw_affiliation_strings"": [""King Abdullah University of Science and Technology (KAUST)"", ""Electrical and Computer Engineering, Computer, Electrical, and Mathematical Sciences and Engineering Division, King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia""]}]",True,openalex_cross_check,True,corresponding_author_completion,https://openalex.org/W4405945591,True,core,core,manual_core_venue,"[""Multi-material AM"", ""Functionally Graded AM""]","[""4D printing"", ""Vat photopolymerization"", ""stimuli-responsive polymers"", ""multi-material printing""]",6,openai,True,True,False,False,2026-06-12,2026-06-23
